verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class
dread,emotive,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=-0.10,0,0,dread,0,0,0,0,0,0,non_factive_emotive
dupe,psych,counter-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-3.88,0,0,,0,1,0,0,0,0,psych_causative
educate,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.95,0,0,,0,0,0,0,0,0,assertive_report
elaborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,1,0,0,assertive_report
elate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.01,0,0,,0,1,0,0,0,0,psych_causative
email,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.48,0,0,,0,0,0,0,0,0,assertive_report
embarrass,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,,0,1,0,0,0,0,psych_causative
embellish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.93,0,0,,0,0,0,0,0,0,assertive_report
embitter,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.82,0,0,,0,1,0,0,0,0,psych_causative
emphasize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,,0,0,0,1,0,0,assertive_report
encourage,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative
endorse,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.46,0,0,,0,0,0,0,0,0,assertive_report
enjoy,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.14,0,0,,0,0,0,0,0,0,factive_emotive
enrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.51,0,0,,0,1,0,0,0,0,psych_causative
ensure,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.58,0,0,,0,0,0,0,0,0,assertive_report
enthrall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.98,0,0,,0,1,0,0,0,0,psych_causative
enthuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.19,0,0,,0,1,0,0,0,0,psych_causative
envision,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-2.11,0,0,,0,0,0,0,0,0,assertive_report
envy,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,0,0,0,0,0,factive_emotive
establish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,1,assertive_report
estimate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.40,0,0,estimate,0,0,0,0,0,0,assertive_report
evaluate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,0,doxastic
exasperate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.09,0,0,,0,1,0,0,0,0,psych_causative
excite,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,,0,1,0,0,0,0,psych_causative
exclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.88,0,0,exclamation,0,0,0,1,0,0,assertive_report
exhibit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.91,0,0,,0,0,0,0,0,0,assertive_report
exhilarate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.15,0,0,,0,1,0,0,0,0,psych_causative
expose,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.41,0,0,,0,0,0,0,0,0,assertive_report
express,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,0,0,0,assertive_report
fabricate,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-3.76,0,0,,0,0,0,0,0,0,counter_factive
fake,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.81,0,0,,0,0,0,0,0,0,counter_factive
fascinate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.90,0,0,,0,1,0,0,0,0,psych_causative
fax,communicative,semi-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.60,0,0,,0,0,0,0,0,0,assertive_report
feign,communicative,counter-factive,1,1,0,0,0,anti-veridical,1,megav_ver=-3.15,0,0,,0,0,0,0,0,0,counter_factive
fess_up,communicative,factive,1,1,0,1,0,veridical,0,megav_ver=2.03,1,0,,0,0,0,1,0,0,concessive
figure,cognitive,non-factive,1,0,1,0,0,non-veridical,0,megav_ver=-1.11,0,0,,0,0,0,0,0,0,doxastic
figure_out,cognitive,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.94,1,0,,0,0,0,0,0,0,discovery
find,cognitive,semi-factive,1,1,1,0,1,non-veridical,0,megav_ver=0.52,0,0,finding,0,0,0,0,0,1,discovery
flatter,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.20,0,0,,0,1,0,0,0,0,psych_causative
flaunt,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.19,0,0,,0,0,0,0,0,0,concessive
flip_out,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,1,0,,0,0,0,0,0,0,factive_emotive
floor,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.68,0,0,,0,1,0,0,0,0,psych_causative
fluster,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.80,0,0,,0,1,0,0,0,0,psych_causative
fool,communicative,counter-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-3.90,0,0,,0,0,0,0,0,0,counter_factive
forecast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.10,0,0,,0,0,0,1,0,1,assertive_report
foresee,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,,0,0,0,0,0,0,doxastic
foretell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.60,0,0,,0,0,0,1,0,0,assertive_report
forgive,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive
freak_out,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.25,1,0,,0,0,0,0,0,0,factive_emotive
fret,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,non_factive_emotive
frighten,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative
frustrate,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.88,0,0,,0,1,0,0,0,0,psych_causative
fuss,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,0,0,0,0,0,factive_emotive
gab,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.11,0,0,,0,0,0,1,0,0,assertive_report
gall,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.04,0,0,,0,1,0,0,0,0,psych_causative
gasp,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.07,0,0,,0,0,0,1,0,0,concessive
gather,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,0,0,1,doxastic
gauge,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,doxastic
generalize,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.47,0,0,,0,0,0,0,0,0,doxastic
giggle,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,,0,0,0,1,0,0,assertive_report
gladden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative
gloat,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=1.32,0,0,,0,0,0,1,0,0,factive_emotive
gossip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,assertive_report
gratify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.66,0,0,,0,1,0,0,0,0,psych_causative
grieve,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.67,0,0,,0,0,0,0,0,0,non_factive_emotive
grimace,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive
groan,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,1,0,0,factive_emotive
growl,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,,0,0,0,1,0,0,assertive_report
grumble,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.21,0,0,,0,0,0,1,0,0,factive_emotive
grunt,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,1,0,0,assertive_report
guarantee,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.02,0,0,guarantee,0,0,0,0,0,0,assertive_report
guess,cognitive,non-factive,1,0,1,0,0,non-veridical,0,megav_ver=-0.46,0,0,guess,0,0,0,0,0,1,doxastic
gush,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.70,0,0,,0,0,0,1,0,0,assertive_report
hallucinate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.08,0,0,,0,0,0,0,0,0,doxastic
hate,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=2.48,0,0,,0,0,0,0,0,0,factive_emotive
hearten,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.69,0,0,,0,1,0,0,0,0,psych_causative
hint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.22,0,0,,0,0,0,1,0,1,assertive_report
holler,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.81,0,0,,0,0,0,1,0,0,assertive_report
hoot,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,1,0,0,assertive_report
horrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,,0,1,0,0,0,0,psych_causative
howl,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.68,0,0,,0,0,0,1,0,0,assertive_report
humble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.73,0,0,,0,1,0,0,0,0,psych_causative
hurt,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.99,0,0,,0,1,0,0,0,0,psych_causative
hush_up,communicative,semi-factive,0,0,0,0,0,non-veridical,0,megav_ver=0.68,1,0,,0,0,0,0,0,0,assertive_report
identify,cognitive,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=0.41,0,0,,0,0,0,0,0,0,discovery
ignore,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.75,0,0,,0,0,0,0,0,0,discovery
implore,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.23,0,0,,0,0,1,1,1,0,report_to
imply,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,implication,0,0,0,1,0,1,assertive_report
impress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.27,0,0,,0,1,0,0,0,0,psych_causative
incense,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.95,0,0,,0,1,0,0,0,0,psych_causative
indicate,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.53,0,0,indication,0,0,0,1,0,1,assertive_report
indict,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.20,0,0,,0,0,0,0,0,0,assertive_report
inform,communicative,factive,1,1,1,0,1,veridical,0,megav_ver=1.41,0,0,,0,0,1,0,0,0,concessive
infuriate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.86,0,0,,0,1,0,0,0,0,psych_causative
insinuate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.66,0,0,,0,0,0,1,0,1,assertive_report
instruct,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,0,1,0,1,0,report_to
insult,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.43,0,0,,0,0,0,0,0,0,concessive
intercept,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,,0,0,0,0,0,0,assertive_report
interest,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.14,0,0,,0,1,0,0,0,0,psych_causative
intimidate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,0,0,psych_causative
intrigue,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,,0,1,0,0,0,0,psych_causative
investigate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.57,0,0,,0,0,0,0,0,0,doxastic
invigorate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative
irk,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.61,0,0,,0,1,0,0,0,0,psych_causative
irritate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.82,0,0,,0,1,0,0,0,0,psych_causative
jade,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.46,0,0,,0,1,0,0,0,0,psych_causative
jar,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative
jest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.96,0,0,,0,0,0,1,0,0,assertive_report
joke,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,,0,0,0,1,0,0,assertive_report
judge,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.84,0,0,judgement,0,0,0,0,0,0,doxastic
leak,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.85,0,0,,0,0,0,0,0,0,assertive_report
lecture,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.03,0,0,,0,0,0,1,0,0,assertive_report
lie,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-3.29,0,0,,0,0,0,0,0,0,counter_factive
like,emotive,factive,1,1,0,1,1,veridical,0,megav_ver=2.61,0,0,,0,0,0,0,0,0,factive_emotive
loathe,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=1.20,0,0,,0,0,0,0,0,0,factive_emotive
log,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.81,0,0,,0,0,0,0,0,0,assertive_report
love,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=2.42,0,0,,0,0,0,0,0,0,factive_emotive
madden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.25,0,0,,0,1,0,0,0,0,psych_causative
maintain,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,contention,0,0,0,1,0,1,assertive_report
manufacture,communicative,counter-factive,0,0,0,0,0,anti-veridical,1,megav_ver=-2.62,0,0,,0,0,0,0,0,0,counter_factive
mark,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.51,0,0,,0,0,0,0,0,0,assertive_report
marvel,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.43,0,0,,0,0,0,0,0,0,factive_emotive
measure,cognitive,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,,0,0,0,0,0,0,doxastic
miff,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.92,0,0,,0,1,0,0,0,0,psych_causative
misinform,communicative,counter-factive,1,0,0,0,0,anti-veridical,0,megav_ver=-3.92,0,0,,0,0,0,0,0,0,counter_factive
mislead,communicative,counter-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-3.61,0,0,,0,0,0,0,0,0,counter_factive
miss,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.97,0,0,,0,0,0,0,0,0,discovery
moan,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,1,0,0,non_factive_emotive
mortify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.87,0,0,,0,1,0,0,0,0,psych_causative
mourn,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=1.18,0,0,,0,0,0,0,0,0,factive_emotive
move,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,1,0,psych_causative
mumble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.20,0,0,,0,0,0,0,0,0,assertive_report
murmur,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.07,0,0,,0,0,0,1,0,0,assertive_report
muse,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.02,0,0,,0,0,0,0,0,0,doxastic
mutter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.16,0,0,,0,0,0,1,0,0,assertive_report
mystify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.47,0,0,,0,1,0,0,0,0,psych_causative
narrate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,0,0,0,assertive_report
negotiate,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.14,0,0,,0,0,0,0,0,0,assertive_report
nonplus,psych,non-factive,0,0,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative
note,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.50,0,0,note,0,0,0,1,0,0,assertive_report
notify,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.36,0,0,,0,0,1,0,0,0,concessive
obsess,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,0,0,0,0,0,assertive_report
offend,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.55,0,0,,0,1,0,0,0,0,psych_causative
omit,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.98,0,0,,0,0,0,0,0,0,assertive_report
ordain,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.18,0,0,,0,0,0,0,1,0,assertive_report
outrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.62,0,0,,0,1,0,0,0,0,psych_causative
overhear,perception,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.27,0,0,,0,0,0,0,0,0,perception
overlook,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.26,0,0,,0,0,0,0,0,0,factive_emotive
overwhelm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,0,0,,0,1,0,0,0,0,psych_causative
pain,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.10,0,0,,0,1,0,0,0,0,psych_causative
panic,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.18,0,0,,0,0,0,0,0,0,factive_emotive
perceive,perception,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-1.49,0,0,perception,0,0,0,0,0,0,perception
perplex,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,1,0,0,0,0,psych_causative
persuade,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.77,0,0,,0,0,1,0,0,0,report_to
pester,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.75,0,0,,0,0,0,0,0,0,assertive_report
petrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.61,0,0,,0,1,0,0,0,0,psych_causative
phone,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.07,0,0,,0,0,0,0,0,0,assertive_report
picture,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.45,0,0,,0,0,0,0,0,0,assertive_report
piece_together,cognitive,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.61,1,0,,0,0,0,0,0,0,discovery
pinpoint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.22,0,0,,0,0,0,0,0,0,assertive_report
pity,communicative,factive,0,0,0,0,0,veridical,0,megav_ver=1.12,0,0,,0,0,0,0,0,0,concessive
please,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.63,0,0,,0,1,0,0,0,0,psych_causative
point_out,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.55,1,0,,0,0,0,1,0,0,concessive
ponder,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.92,0,0,,0,0,0,0,0,0,doxastic
posit,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.91,0,0,,0,0,0,0,0,0,doxastic
post,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.11,0,0,,0,0,0,0,0,0,assertive_report
pout,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.78,0,0,,0,0,0,0,0,0,factive_emotive
praise,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.82,0,0,,0,0,0,0,0,0,assertive_report
pray,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.69,0,0,,0,0,0,0,0,0,non_factive_emotive
preach,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,1,0,0,assertive_report
prejudge,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.81,0,0,,0,0,0,0,0,0,assertive_report
presume,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.30,0,0,presumption,0,0,0,0,0,1,assertive_report
presuppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,,0,0,0,0,0,0,doxastic
proclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,proclamation,0,0,0,1,0,0,assertive_report
promise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.20,0,0,promise,0,0,1,1,0,1,report_to
prophesy,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.97,0,0,,0,0,0,1,0,0,assertive_report
propose,communicative,non-factive,1,1,0,1,1,non-veridical,0,megav_ver=-1.33,0,0,proposal,0,0,0,0,1,0,assertive_report
publicize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,,0,0,0,0,0,0,assertive_report
publish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,,0,0,0,0,0,0,assertive_report
puzzle,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.99,0,0,,0,1,0,0,0,0,psych_causative
quarrel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,0,assertive_report
question,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.49,0,0,,0,0,0,0,0,0,assertive_report
quip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.00,0,0,,0,0,0,1,0,0,assertive_report
quote,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,,0,0,0,0,0,0,assertive_report
radio,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report
rant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,,0,0,0,1,0,0,assertive_report
rationalize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,,0,0,0,0,0,0,assertive_report
rave,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,1,0,0,assertive_report
read,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.20,0,0,,0,0,0,0,0,0,assertive_report
reaffirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report
reason,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,,0,0,0,0,0,0,doxastic
reason_out,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.10,1,0,,0,0,0,0,0,0,doxastic
reassert,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.36,0,0,,0,0,0,0,0,0,assertive_report
reassure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-0.60,0,0,,0,0,1,0,0,0,report_to
recall,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=-0.10,0,0,recall,0,0,0,0,0,0,assertive_report
recap,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,1,0,0,assertive_report
reckon,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.14,0,0,,0,0,0,0,0,0,doxastic
recollect,cognitive,non-factive,1,0,1,1,0,non-veridical,0,megav_ver=-0.44,0,0,,0,0,0,0,0,0,doxastic
reconsider,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-1.47,0,0,,0,0,0,0,0,0,doxastic
record,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.39,0,0,,0,0,0,0,0,0,assertive_report
rediscover,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.21,0,0,,0,0,0,0,0,0,doxastic
reiterate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,assertive_report
reject,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.94,0,0,,0,0,0,0,0,0,assertive_report
relate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.22,0,0,,0,0,0,0,0,0,assertive_report
relieve,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.70,0,0,,0,0,0,0,0,0,concessive
relish,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.41,0,0,,0,0,0,0,0,0,factive_emotive
remark,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.12,0,0,,0,0,0,1,0,0,assertive_report
remind,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.97,0,0,,0,0,1,0,0,0,report_to
reminisce,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,assertive_report
repeat,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.49,0,0,,0,0,0,0,0,0,assertive_report
reply,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.48,0,0,,0,0,0,1,0,0,assertive_report
repress,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,,0,0,0,0,0,0,assertive_report
research,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.05,0,0,,0,0,0,0,0,0,assertive_report
resolve,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,,0,0,0,0,0,0,desiderative
respond,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,1,0,0,assertive_report
restate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.51,0,0,,0,0,0,1,0,0,assertive_report
retort,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,1,0,0,assertive_report
retract,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.70,0,0,,0,0,0,0,0,1,counter_factive
revolt,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,,0,1,0,0,0,0,psych_causative
rouse,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.95,0,0,,0,0,0,0,0,0,concessive
