verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal
indict,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.20,0,0,
inform,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.41,0,0,
infuriate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.86,0,0,
insinuate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.66,0,0,
instruct,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,
insult,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.43,0,0,
intercept,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,
interest,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.14,0,0,
intimidate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,
intrigue,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,
investigate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.57,0,0,
invigorate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.59,0,0,
irk,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.61,0,0,
irritate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.82,0,0,
jade,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.46,0,0,
jar,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,
jest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.96,0,0,
joke,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,
judge,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.84,0,0,judgement
leak,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.85,0,0,
lecture,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.03,0,0,
lie,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-3.29,0,0,
like,emotive,factive,1,1,0,0,1,veridical,0,megav_ver=2.61,0,0,
loathe,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.20,0,0,
log,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.81,0,0,
love,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,
madden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.25,0,0,
maintain,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,contention
manufacture,communicative,counter-factive,0,0,0,0,0,anti-veridical,1,megav_ver=-2.62,0,0,
mark,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.51,0,0,
marvel,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=2.43,0,0,
measure,cognitive,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,
miff,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.92,0,0,
misinform,communicative,counter-factive,1,0,0,0,0,anti-veridical,0,megav_ver=-3.92,0,0,
mislead,communicative,counter-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-3.61,0,0,
miss,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.97,0,0,
moan,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.34,0,0,
mortify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.87,0,0,
mourn,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.18,0,0,
move,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.11,0,0,
mumble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.20,0,0,
murmur,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.07,0,0,
muse,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.02,0,0,
mutter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.16,0,0,
mystify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.47,0,0,
narrate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,
negotiate,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.14,0,0,
nonplus,psych,non-factive,0,0,0,0,0,non-veridical,0,megav=no_ver,0,0,
note,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.50,0,0,note
notify,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.36,0,0,
obsess,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav=no_ver,0,0,
offend,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.55,0,0,
omit,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.98,0,0,
ordain,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.18,0,0,
outrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.62,0,0,
overhear,perception,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.27,0,0,
overlook,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.26,0,0,
overwhelm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,0,0,
pain,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.10,0,0,
panic,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.18,0,0,
perceive,perception,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.49,0,0,perception
perplex,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,
persuade,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.77,0,0,
pester,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.75,0,0,
petrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.61,0,0,
phone,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.07,0,0,
picture,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.45,0,0,
piece_together,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.61,1,0,
pinpoint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.22,0,0,
pity,communicative,factive,0,0,0,0,0,veridical,0,megav_ver=1.12,0,0,
please,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.63,0,0,
point_out,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.55,1,0,
ponder,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.92,0,0,
posit,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.91,0,0,
post,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.11,0,0,
pout,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.78,0,0,
praise,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.82,0,0,
pray,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.69,0,0,
preach,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,
prejudge,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.81,0,0,
presume,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.30,0,0,presumption
presuppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,
proclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,proclamation
promise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.20,0,0,promise
prophesy,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.97,0,0,
propose,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.33,0,0,proposal
publicize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,
publish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,
puzzle,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.99,0,0,
quarrel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,
question,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.49,0,0,
quip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.00,0,0,
quote,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,
radio,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.28,0,0,
rant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,
rationalize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,
rave,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,
read,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.20,0,0,
reaffirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.10,0,0,
reason,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,
reason_out,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.10,1,0,
reassert,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.36,0,0,
reassure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-0.60,0,0,
recall,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.10,0,0,recall
recap,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,
reckon,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.14,0,0,
recollect,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.44,0,0,
reconsider,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.47,0,0,
record,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.39,0,0,
rediscover,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.21,0,0,
reiterate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=1.00,0,0,
reject,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.94,0,0,
relate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.22,0,0,
relieve,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.70,0,0,
relish,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=2.41,0,0,
remark,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.12,0,0,
remind,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.97,0,0,
reminisce,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,
repeat,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.49,0,0,
reply,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.48,0,0,
repress,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,
research,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.05,0,0,
resolve,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,
respond,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,
restate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.51,0,0,
retort,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,
retract,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.70,0,0,
revolt,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,
rouse,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.95,0,0,
rule,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.23,0,0,
ruminate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.29,0,0,
sadden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.36,0,0,
satisfy,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.02,0,0,
scare,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,
scoff,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,
scream,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.06,0,0,
scribble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.32,0,0,
select,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.45,0,0,
shame,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.44,0,0,
share,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,
shock,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.26,0,0,
shout,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.25,0,0,
showcase,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,
shriek,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.04,0,0,
sicken,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.97,0,0,
sigh,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.15,0,0,
signal,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.15,0,0,
signify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.30,0,0,
simulate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,
sing,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.61,0,0,
sketch,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,
snap,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,
snitch,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,
sob,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,
specify,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.00,0,0,
spellbind,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.97,0,0,
spook,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.14,0,0,
spot,perception,factive,1,0,0,0,0,veridical,0,megav_ver=2.17,0,0,
spout,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.62,0,0,
squeal,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.34,0,0,
stammer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.01,0,0,
startle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,
state,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,statement
stimulate,psych,factive,0,1,0,0,1,veridical,0,megav_ver=1.96,0,0,
stipulate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,
stress,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,
stun,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,
stupefy,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.80,0,0,
stutter,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.12,0,0,
submit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,
summarize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,
surmise,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.09,0,0,
surprise,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,
swear,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,oath
tantalize,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.77,0,0,
tease,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.17,0,0,
terrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.39,0,0,
test,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.67,0,0,
testify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,
theorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.62,0,0,
thrill,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,
torture,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.94,0,0,
traumatize,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.99,0,0,
trick,communicative,counter-factive,0,1,0,0,1,anti-veridical,0,megav_ver=-2.55,0,0,
trouble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.16,0,0,
trust,cognitive,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.80,0,0,trust
tweet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.57,0,0,
type,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,
uncover,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.28,0,0,
underestimate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.79,0,0,
underline,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,
underscore,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,
unnerve,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.50,0,0,
unsettle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.27,0,0,
update,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,
uphold,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,
upset,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.48,0,0,
utter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.30,0,0,
verify,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.31,0,0,verification
vex,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.98,0,0,
videotape,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.78,0,0,
visualize,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.18,0,0,
voice,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,
volunteer,communicative,non-factive,0,1,0,0,1,non-veridical,0,megav_ver=-0.72,0,0,
vote,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.81,0,0,
vow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,vow
wager,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.52,0,0,
warrant,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.25,0,0,
weep,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,
whimper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.43,0,0,
whine,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,
whisper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.38,0,0,
will,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.22,0,0,
witness,perception,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.15,0,0,
worry,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.22,0,0,worry
wow,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.08,0,0,
write,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,
yell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.39,0,0,
be_afraid,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,fear
be_angry,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,
be_aware,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,awareness
be_certain,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,certainty
be_confident,cognitive,non-factive,1,1,0,0,0,non-veridical,0,copular predicate,0,1,confidence
be_conscious,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,consciousness
be_convinced,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,conviction
be_delighted,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_disappointed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_excited,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_furious,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,
be_happy,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,happiness
be_horrified,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_hurt,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_irritated,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_jealous,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,
be_mad,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,
be_outraged,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_pleased,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pleasure
be_relieved,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,relief
be_sad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sadness
be_satisfied,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,satisfaction
be_skeptical,cognitive,non-factive,1,0,0,0,0,anti-veridical,1,copular predicate,0,1,
be_sure,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,certainty
be_thankful,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_thrilled,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_unaware,cognitive,factive,1,0,0,0,0,veridical,1,"copular predicate; NPI-licensing: ""she is unaware that anyone came""",0,1,unawareness
be_uncertain,cognitive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,uncertainty
be_upset,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,
be_worried,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,worry
turn_out,evidential,factive,1,1,0,0,0,veridical,0,it turns out that S / turned out to be,1,0,
seem,evidential,non-factive,1,1,0,0,0,non-veridical,0,it seems that S / seem to be,0,0,
appear,evidential,non-factive,1,1,0,0,0,non-veridical,0,it appears that S / appear to be,0,0,
aver,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal assertion,0,0,
avow,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal public declaration,0,0,avowal
protest,communicative,non-factive,1,0,0,0,0,non-veridical,0,assert in self-defence,0,0,protest
profess,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,profession
hold,communicative,non-factive,1,0,0,0,0,non-veridical,0,"maintain as true; ""She held that X""",0,0,view
opine,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,opinion
intimate,communicative,non-factive,1,0,0,0,0,non-veridical,0,hint formally,0,0,intimation
venture,communicative,non-factive,1,0,0,0,0,non-veridical,0,"offer tentatively; ""I venture that X""",0,0,venture
object,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She objected that this was unfair""",0,0,objection
grant,communicative,non-factive,1,0,0,0,0,non-veridical,0,"concede; ""I grant that X is true""",0,0,concession
own,communicative,factive,1,0,0,0,0,veridical,0,admit (formal/archaic),0,0,
plead,communicative,non-factive,1,0,0,0,0,non-veridical,0,legal context,0,0,plea
represent,communicative,non-factive,1,0,0,0,0,non-veridical,0,formally assert; legal/formal,0,0,representation
threaten,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She threatened that she would resign""",0,0,threat
pledge,communicative,non-factive,1,0,0,0,0,non-veridical,0,stronger than promise,0,0,pledge
caution,communicative,non-factive,1,0,0,0,0,non-veridical,0,distinct from warn,0,0,caution
recommend,communicative,non-factive,1,0,0,0,0,non-veridical,0,typically subjunctive comp; flag for declarative use,0,0,recommendation
chide,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=5.00,0,0,
admonish,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=4.80,0,0,admonition
declaim,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal oratorical assertion,0,0,declamation
adjudge,communicative,non-factive,1,0,0,0,0,veridical,0,legal ruling,0,0,adjudgement
recant,communicative,non-factive,1,0,0,0,0,non-veridical,0,withdraw prior claim,0,0,recantation
petition,communicative,non-factive,1,0,0,0,0,non-veridical,0,typically directive; MegaAcc=4.50,0,0,petition
consider,cognitive,non-factive,1,0,0,0,0,non-veridical,0,"""She considered that X was true""",0,0,consideration
deem,cognitive,non-factive,1,0,0,0,0,non-veridical,0,formal evaluate,0,0,judgement
discern,cognitive,semi-factive,1,0,0,0,0,veridical,0,"""She discerned that something was wrong""",0,0,discernment
divine,cognitive,semi-factive,1,0,0,0,0,veridical,0,"intuit; ""He divined that she was lying""",0,0,divination
intuit,cognitive,semi-factive,1,0,0,0,0,veridical,0,"""She intuited that X was the case""",0,0,intuition
grasp,cognitive,semi-factive,1,0,0,0,0,veridical,0,understand,0,0,grasp
fathom,cognitive,semi-factive,1,0,0,0,0,veridical,0,understand,0,0,comprehension
register,cognitive,semi-factive,1,0,0,0,0,veridical,0,notice/realize,0,0,registration
credit,cognitive,non-factive,1,0,0,0,0,non-veridical,0,"believe; ""She credited that X was true""",0,0,credence
make_out,cognitive,non-factive,1,0,0,0,0,non-veridical,0,claim/perceive; dual sense with counter-factive communicative use,1,0,
cotton_on,cognitive,semi-factive,1,0,0,0,0,veridical,0,BrE informal,1,0,
twig,cognitive,semi-factive,1,0,0,0,0,veridical,0,BrE informal,0,0,
rumble,cognitive,semi-factive,1,0,0,0,0,veridical,0,"BrE informal; ""She rumbled that he was lying""",0,0,
rejoice,emotive,factive,1,0,0,0,0,veridical,0,"""She rejoiced that they had won""",0,0,rejoicing
exult,emotive,factive,1,0,0,0,0,veridical,0,"""She exulted that they had won""",0,0,exultation
bemoan,emotive,factive,1,0,0,0,0,veridical,0,"""She bemoaned that times were hard""",0,0,lament
bewail,emotive,factive,1,0,0,0,0,veridical,0,literary,0,0,lamentation
wail,emotive,factive,1,0,0,0,0,veridical,0,"""She wailed that it wasn't fair""",0,0,
abhor,emotive,factive,1,0,0,0,0,veridical,0,"""She abhorred that X happened""",0,0,abhorrence
welcome,emotive,factive,1,0,0,0,0,veridical,0,"""She welcomed the fact that X""",0,0,welcome
fume,emotive,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=4.70,0,0,
disdain,emotive,non-factive,1,0,0,0,0,non-veridical,0,"""She disdained that X could be true""",0,0,disdain
savour,emotive,factive,1,0,0,0,0,veridical,0,"BrE spelling; ""She savoured the fact that X""",0,0,
emerge,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It emerged that X""",0,0,emergence
transpire,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It transpired that X""",0,0,transpiration
follow,evidential,factive,1,0,0,0,0,veridical,0,"logical; ""It follows that X""",0,0,
mean,evidential,non-factive,1,0,0,0,0,veridical,0,"inferential; ""This means that X""",0,0,
ween,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe,0,0,
trow,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe/trust,0,0,
wot,cognitive,factive,1,0,0,0,0,veridical,0,"archaic know (1sg of ""wit"")",0,0,
