verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes
nonplus,psych,non-factive,0,0,0,0,0,non-veridical,0,megav=no_ver
note,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.50
notify,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.36
obsess,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav=no_ver
offend,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.55
omit,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.98
ordain,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.18
outrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.62
overhear,perception,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.27
overlook,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.26
overwhelm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.74
pain,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.10
panic,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.18
perceive,perception,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.49
perplex,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.35
persuade,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.77
pester,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.75
petrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.61
phone,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.07
picture,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.45
piece_together,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.61
pinpoint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.22
pity,communicative,factive,0,0,0,0,0,veridical,0,megav_ver=1.12
please,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.63
point_out,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.55
ponder,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.92
posit,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.91
post,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.11
pout,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.78
praise,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.82
pray,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.69
preach,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.74
prejudge,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.81
presume,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.30
presuppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.72
proclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.86
promise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.20
prophesy,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.97
propose,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.33
publicize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47
publish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.75
puzzle,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.99
quarrel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68
question,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.49
quip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.00
quote,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14
radio,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.28
rant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.08
rationalize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70
rave,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34
read,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.20
reaffirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.10
reason,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.75
reason_out,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.10
reassert,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.36
reassure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-0.60
recall,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.10
recap,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85
reckon,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.14
recollect,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.44
reconsider,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.47
record,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.39
rediscover,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.21
reiterate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=1.00
reject,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.94
relate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.22
relieve,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.70
relish,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=2.41
remark,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.12
remind,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.97
reminisce,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54
repeat,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.49
reply,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.48
repress,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63
research,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.05
resolve,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.56
respond,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42
restate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.51
retort,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42
retract,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.70
revolt,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49
rouse,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.95
rule,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.23
ruminate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.29
sadden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.36
satisfy,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.02
scare,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver
scoff,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07
scream,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.06
scribble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.32
select,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.45
shame,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.44
share,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15
shock,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.26
shout,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.25
showcase,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10
shriek,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.04
sicken,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.97
sigh,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.15
signal,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.15
signify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.30
simulate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.66
sing,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.61
sketch,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54
snap,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.33
snitch,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63
sob,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47
specify,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.00
spellbind,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.97
spook,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.14
spot,perception,factive,1,0,0,0,0,veridical,0,megav_ver=2.17
spout,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.62
squeal,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.34
stammer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.01
startle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11
state,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.82
stimulate,psych,factive,0,1,0,0,1,veridical,0,megav_ver=1.96
stipulate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.99
stress,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00
stun,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41
stupefy,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.80
stutter,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.12
submit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70
summarize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25
surmise,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.09
surprise,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56
swear,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90
tantalize,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.77
tease,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.17
terrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.39
test,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.67
testify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32
theorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.62
thrill,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73
torture,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.94
traumatize,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.99
trick,communicative,counter-factive,0,1,0,0,1,anti-veridical,0,megav_ver=-2.55
trouble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.16
trust,cognitive,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.80
tweet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.57
type,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.99
uncover,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.28
underestimate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.79
underline,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79
underscore,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.86
unnerve,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.50
unsettle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.27
update,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79
uphold,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.85
upset,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.48
utter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.30
verify,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.31
vex,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.98
videotape,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.78
visualize,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.18
voice,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33
volunteer,communicative,non-factive,0,1,0,0,1,non-veridical,0,megav_ver=-0.72
vote,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.81
vow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.75
wager,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.52
warrant,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.25
weep,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84
whimper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.43
whine,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.65
whisper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.38
will,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.22
witness,perception,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.15
worry,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.22
wow,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.08
write,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10
yell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.39
be_afraid,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
be_angry,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
be_aware,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate
be_certain,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate
be_confident,cognitive,non-factive,1,1,0,0,0,non-veridical,0,copular predicate
be_conscious,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate
be_convinced,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate
be_delighted,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_disappointed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_excited,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_furious,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
be_happy,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_horrified,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_hurt,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_irritated,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_jealous,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
be_mad,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
be_outraged,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_pleased,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_relieved,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_sad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_satisfied,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_skeptical,cognitive,non-factive,1,0,0,0,0,anti-veridical,1,copular predicate
be_sure,cognitive,factive,1,0,0,0,0,veridical,0,copular predicate
be_thankful,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_thrilled,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_unaware,cognitive,factive,1,0,0,0,0,veridical,1,"copular predicate; NPI-licensing: ""she is unaware that anyone came"""
be_uncertain,cognitive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
be_upset,emotive,factive,1,0,0,0,0,veridical,0,copular predicate
be_worried,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate
turn_out,evidential,factive,1,1,0,0,0,veridical,0,it turns out that S / turned out to be
seem,evidential,non-factive,1,1,0,0,0,non-veridical,0,it seems that S / seem to be
appear,evidential,non-factive,1,1,0,0,0,non-veridical,0,it appears that S / appear to be
