verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative
disbelieve,cognitive,non-factive,1,0,0,0,0,non-veridical,1,megav_ver=-1.06,0,0,,0,0,0,0,0,0,doxastic,0,1,1
disclose,communicative,factive,1,1,1,0,0,veridical,0,megav_ver=2.07,0,0,,0,0,0,0,0,1,concessive,0,0,1
discuss,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
disgrace,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disgruntle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.00,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disgust,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.62,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
dishearten,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.31,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disillusion,psych,non-factive,1,0,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
dislike,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=2.13,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
dismay,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.09,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
dismiss,cognitive,non-factive,1,0,0,0,0,non-veridical,1,megav_ver=-0.65,0,0,,0,0,0,0,0,0,doxastic,0,1,1
dispel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.95,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
display,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.90,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
dispute,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
disregard,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.69,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
dissatisfy,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=3.11,0,0,,0,0,0,0,0,0,concessive,0,0,1
distress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.91,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disturb,psych,factive,1,1,0,0,0,veridical,0,megav_ver=3.01,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
divulge,communicative,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.65,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
document,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.33,0,0,,0,0,0,0,0,0,concessive,0,0,1
dread,emotive,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=-0.10,0,0,dread,0,0,0,0,0,0,non_factive_emotive,0,0,1
dupe,psych,counter-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-3.88,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
educate,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.95,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
elaborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
elate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.01,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
email,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.48,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
embarrass,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
embellish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.93,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
embitter,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.82,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
emphasize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
encourage,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
endorse,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.46,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
enjoy,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.14,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
enrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.51,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
ensure,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.58,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
enthrall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.98,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
enthuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.19,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
envision,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-2.11,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
envy,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
establish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,1,assertive_report,0,0,1
estimate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.40,0,0,estimate,0,0,0,0,0,0,assertive_report,0,0,1
evaluate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,0,doxastic,0,1,1
exasperate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.09,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
excite,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
exclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.88,0,0,exclamation,0,0,0,1,0,0,assertive_report,0,0,1
exhibit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.91,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
exhilarate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.15,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
expose,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.41,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
express,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
fabricate,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-3.76,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
fake,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.81,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
fascinate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.90,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
fax,communicative,semi-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.60,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
feign,communicative,counter-factive,1,1,0,0,0,anti-veridical,1,megav_ver=-3.15,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
fess_up,communicative,factive,1,1,0,1,0,veridical,0,megav_ver=2.03,1,0,,0,0,0,1,0,0,concessive,0,0,1
figure,cognitive,non-factive,1,0,1,0,0,non-veridical,0,megav_ver=-1.11,0,0,,0,0,0,0,0,0,doxastic,0,1,1
figure_out,cognitive,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.94,1,0,,0,0,0,0,0,0,discovery,0,0,0
find,cognitive,semi-factive,1,1,1,0,1,non-veridical,0,megav_ver=0.52,0,0,finding,0,0,0,0,0,1,discovery,0,0,0
flatter,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.20,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
flaunt,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.19,0,0,,0,0,0,0,0,0,concessive,0,0,1
flip_out,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,1,0,,0,0,0,0,0,0,factive_emotive,0,0,1
floor,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.68,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
fluster,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.80,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
fool,communicative,counter-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-3.90,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
forecast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.10,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
foresee,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,,0,0,0,0,0,0,doxastic,0,1,1
foretell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.60,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
forgive,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive,0,0,1
freak_out,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.25,1,0,,0,0,0,0,0,0,factive_emotive,0,0,1
fret,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
frighten,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
frustrate,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.88,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
fuss,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
gab,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.11,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
gall,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.04,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
gasp,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.07,0,0,,0,0,0,1,0,0,concessive,0,0,1
gather,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,0,0,1,doxastic,0,1,1
gauge,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,doxastic,0,1,1
generalize,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.47,0,0,,0,0,0,0,0,0,doxastic,0,1,1
giggle,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
gladden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
gloat,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=1.32,0,0,,0,0,0,1,0,0,factive_emotive,0,0,1
gossip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
gratify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.66,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
grieve,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.67,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
grimace,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive,0,0,1
groan,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,1,0,0,factive_emotive,0,0,1
growl,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
grumble,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.21,0,0,,0,0,0,1,0,0,factive_emotive,0,0,1
grunt,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
guarantee,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.02,0,0,guarantee,0,0,0,0,0,0,assertive_report,0,0,1
guess,cognitive,non-factive,1,0,1,0,0,non-veridical,0,megav_ver=-0.46,0,0,guess,0,0,0,0,0,1,doxastic,0,1,1
gush,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.70,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
hallucinate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.08,0,0,,0,0,0,0,0,0,doxastic,0,1,1
hate,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=2.48,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
hearten,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.69,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
hint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.22,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
holler,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.81,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
hoot,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
horrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
howl,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.68,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
humble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.73,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
hurt,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.99,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
hush_up,communicative,semi-factive,0,0,0,0,0,non-veridical,0,megav_ver=0.68,1,0,,0,0,0,0,0,0,assertive_report,0,0,1
identify,cognitive,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=0.41,0,0,,0,0,0,0,0,0,discovery,0,0,0
ignore,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.75,0,0,,0,0,0,0,0,0,discovery,0,0,0
implore,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.23,0,0,,0,0,1,1,1,0,report_to,0,0,1
imply,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,implication,0,0,0,1,0,1,assertive_report,0,0,1
impress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.27,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
incense,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.95,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
indicate,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.53,0,0,indication,0,0,0,1,0,1,assertive_report,0,0,1
indict,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.20,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
inform,communicative,factive,1,1,1,0,1,veridical,0,megav_ver=1.41,0,0,,0,0,1,0,0,0,concessive,1,0,1
infuriate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.86,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
insinuate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.66,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
instruct,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,0,1,0,1,0,report_to,1,0,1
insult,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.43,0,0,,0,0,0,0,0,0,concessive,0,0,1
intercept,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
interest,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.14,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
intimidate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
intrigue,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
investigate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.57,0,0,,0,0,0,0,0,0,doxastic,0,1,1
invigorate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
irk,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.61,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
irritate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.82,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
jade,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.46,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
jar,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
jest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.96,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
joke,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
judge,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.84,0,0,judgement,0,0,0,0,0,0,doxastic,0,1,1
leak,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.85,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
lecture,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.03,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
lie,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-3.29,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
like,emotive,factive,1,1,0,1,1,veridical,0,megav_ver=2.61,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
loathe,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=1.20,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
log,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.81,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
love,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=2.42,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
madden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.25,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
maintain,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,contention,0,0,0,1,0,1,assertive_report,0,0,1
manufacture,communicative,counter-factive,0,0,0,0,0,anti-veridical,1,megav_ver=-2.62,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
mark,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.51,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
marvel,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.43,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
measure,cognitive,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,,0,0,0,0,0,0,doxastic,0,1,1
miff,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.92,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
misinform,communicative,counter-factive,1,0,0,0,0,anti-veridical,0,megav_ver=-3.92,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
mislead,communicative,counter-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-3.61,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
miss,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.97,0,0,,0,0,0,0,0,0,discovery,0,0,0
moan,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,1,0,0,non_factive_emotive,0,0,1
mortify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.87,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
mourn,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=1.18,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
move,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,1,0,psych_causative,1,0,1
mumble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.20,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
murmur,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.07,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
muse,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.02,0,0,,0,0,0,0,0,0,doxastic,0,1,1
mutter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.16,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
mystify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.47,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
narrate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
negotiate,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.14,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
nonplus,psych,non-factive,0,0,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
note,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.50,0,0,note,0,0,0,1,0,0,assertive_report,0,0,1
notify,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.36,0,0,,0,0,1,0,0,0,concessive,1,0,1
obsess,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
offend,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.55,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
omit,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.98,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
ordain,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.18,0,0,,0,0,0,0,1,0,assertive_report,0,0,1
outrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.62,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
overhear,perception,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.27,0,0,,0,0,0,0,0,0,perception,0,0,0
overlook,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.26,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
overwhelm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
pain,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.10,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
panic,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.18,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
perceive,perception,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-1.49,0,0,perception,0,0,0,0,0,0,perception,0,0,1
perplex,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
persuade,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.77,0,0,,0,0,1,0,0,0,report_to,1,0,1
pester,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.75,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
petrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.61,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
phone,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.07,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
picture,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.45,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
piece_together,cognitive,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.61,1,0,,0,0,0,0,0,0,discovery,0,0,0
pinpoint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.22,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
pity,communicative,factive,0,0,0,0,0,veridical,0,megav_ver=1.12,0,0,,0,0,0,0,0,0,concessive,0,0,1
please,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.63,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
point_out,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.55,1,0,,0,0,0,1,0,0,concessive,0,0,1
ponder,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.92,0,0,,0,0,0,0,0,0,doxastic,0,1,1
posit,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.91,0,0,,0,0,0,0,0,0,doxastic,0,1,1
post,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.11,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
pout,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.78,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
praise,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.82,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
pray,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.69,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
preach,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
prejudge,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.81,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
presume,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.30,0,0,presumption,0,0,0,0,0,1,assertive_report,0,0,1
presuppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,,0,0,0,0,0,0,doxastic,0,1,1
proclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,proclamation,0,0,0,1,0,0,assertive_report,0,0,1
promise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.20,0,0,promise,0,0,1,1,0,1,report_to,0,0,1
prophesy,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.97,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
propose,communicative,non-factive,1,1,0,1,1,non-veridical,0,megav_ver=-1.33,0,0,proposal,0,0,0,0,1,0,assertive_report,0,0,1
publicize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
publish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
puzzle,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.99,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
quarrel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
question,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.49,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
